SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30,EMA12,EMA26,DIF,DEA,MACD
986,2014-01-02,1988.799,1984.142,1984.142,1957.251,1965.629,4515480,3933792951.0,0.0,,,-0.011650247209496823,,,,,1965.629,1965.629,0.0,0.0,0.0
986,2014-01-03,1965.629,1956.2720000000002,1959.06,1934.4370000000001,1946.22,4671340,4084233590.0,0.0,,,-0.00987419294281875,,,,,1955.1157916666664,1955.5512499999998,-0.43545833333337214,-0.24192129629631784,-0.3870740740741086
986,2014-01-06,1946.22,1940.3410000000001,1940.489,1891.755,1897.582,5173647,4426782275.0,0.0,,,-0.02499100821078805,,,,,1932.6603394919166,1934.7234613109906,-2.063121819074013,-0.9883149531724222,-2.149613731803181
986,2014-01-07,1897.582,1888.474,1909.227,1883.985,1900.7520000000002,3677760,3281384209.0,0.0,,,0.0016705470435533602,,,,,1922.5881237068966,1925.2265252670154,-2.6384015601188366,-1.5472873809997982,-2.182228358238077
986,2014-01-08,1900.7520000000002,1903.83,1918.068,1882.9129999999998,1885.8020000000001,3859506,3454933625.0,0.0,,,-0.007865308046499514,1919.197,,,,1912.5934653684799,1916.0838152472402,-3.4903498787602985,-2.1253045447791,-2.730090667962397
986,2014-01-09,1885.8020000000001,1899.5020000000002,1913.664,1887.749,1891.973,5445935,4518418570.0,0.0,,,0.0032723477862468178,1904.4658000000006,,,,1907.5816074452873,1911.2546112541818,-3.673003808894464,-2.5448170957688223,-2.256373426251283
986,2014-01-10,1891.973,1886.729,1897.6470000000002,1868.021,1870.4370000000001,6128390,4882849543.0,0.0,,,-0.011382826287690065,1889.3092000000006,,,,1899.2929182529363,1903.9954106855132,-4.702492432576946,-3.090867161974859,-3.223250541204174
986,2014-01-13,1870.4370000000001,1870.241,1879.355,1838.695,1847.432,4555498,3626194024.0,0.0,,,-0.012299264824209587,1879.2792000000006,,,,1888.470343951386,1894.8816436774612,-6.411299726075185,-3.8888295478763757,-5.044940356397619
986,2014-01-14,1847.432,1838.63,1871.496,1832.78,1870.503,5742891,4379195618.0,0.0,,,0.012488145707122054,1873.2294000000006,,,,1884.9157638065942,1891.268193501632,-6.352429695037699,-4.457933403853996,-3.788992582367406
986,2014-01-15,1870.503,1864.6779999999999,1869.192,1853.5410000000002,1864.3410000000001,3960349,3223865506.0,0.0,,,-0.0032943010516421557,1868.9372000000005,1894.0671,,,1881.0168540615114,1887.5525028723769,-6.535648810865496,-4.923462266238427,-3.2243730892541382
986,2014-01-16,1864.3410000000001,1863.773,1884.638,1857.7910000000002,1870.737,4251493,3510383875.0,0.0,,,0.0034307028596163238,1864.6900000000005,1884.5779,,,1879.1358886330434,1885.3715268226706,-6.235638189627252,-5.210558860586556,-2.0501586580813935
986,2014-01-17,1870.737,1864.8129999999999,1864.851,1841.092,1842.5739999999998,4757982,3832571583.0,0.0,,,-0.015054494565510938,1859.1174000000005,1874.2133,,,1872.6353048616345,1880.11317631706,-7.477871455425429,-5.697482518539215,-3.5607778737724285
986,2014-01-20,1842.5739999999998,1837.3470000000002,1837.3470000000002,1806.576,1817.7079999999999,3086372,2629977138.0,0.0,,,-0.013495251751082987,1853.1726000000006,1866.2259,,,1863.0978380777392,1872.8024211677603,-9.70458309002106,-6.545524218323152,-6.318117743395817
986,2014-01-21,1817.7079999999999,1818.174,1841.162,1818.174,1835.6,2892459,2522423395.0,0.0,,,0.009843165128832605,1846.1920000000007,1859.7107,,,1858.4158342097965,1868.6241465332926,-10.208312323496102,-7.311782222789217,-5.79306020141377
986,2014-01-22,1835.6,1835.027,1876.3329999999999,1834.835,1875.655,4922674,4075285917.0,0.0,,,0.021821202876443704,1848.4548000000007,1858.6960000000001,,,1861.3036896038748,1869.3847126546143,-8.081023050739532,-7.471240839689054,-1.2195644221009552
986,2014-01-23,1875.655,1872.7279999999998,1876.846,1860.442,1861.21,4152356,3832578739.0,0.0,,,-0.00770130967581988,1846.5494000000006,1855.6197,,,1861.2882066581337,1868.52957055728,-7.241363899146336,-7.423933879015115,0.365139959737558
