SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30,EMA12,EMA26,DIF,DEA,MACD,K,D,J
601666,2014-01-02,5.26,5.24,5.25,5.07,5.1,9753509,50010822.0,0.0,,,-0.03041825095057037,,,,,5.1,5.1,0.0,0.0,0.0,,,
601666,2014-01-03,5.1,5.06,5.07,5.01,5.03,5578240,28050989.0,0.0,,,-0.013725490196078313,,,,,5.059166666666667,5.063833333333333,-0.004666666666666153,-0.002722222222221922,-0.003888888888888461,,,
601666,2014-01-06,5.03,5.0,5.02,4.87,4.88,6384043,31375500.0,0.0,,,-0.02982107355864818,,,,,4.978623853211009,4.998426508700481,-0.01980265548947191,-0.010400582131352651,-0.018804146716238517,,,
601666,2014-01-07,4.88,4.88,4.92,4.82,4.86,3349186,16289984.0,0.0,,,-0.0040983606557376175,,,,,4.932804054054054,4.960284961154273,-0.027480907100219554,-0.016998049996579393,-0.02096571420728032,,,
601666,2014-01-08,4.86,4.87,4.89,4.74,4.76,7790713,37550299.0,0.0,,,-0.020576131687242902,4.925999999999998,,,,4.872154655752083,4.91471528339116,-0.04256062763907664,-0.025969801044618556,-0.03318165318891617,,,
601666,2014-01-09,4.76,4.76,4.82,4.64,4.65,11041786,52063577.0,0.0,,,-0.023109243697478875,4.8359999999999985,,,,4.798961028777542,4.862927908111088,-0.06396687933354528,-0.03848875530639993,-0.05095624805429069,,,
601666,2014-01-10,4.65,4.62,4.65,4.51,4.55,13313020,60681713.0,0.0,,,-0.02150537634408613,4.739999999999998,,,,4.720374206150106,4.808804987757009,-0.08843078160690254,-0.054253412055305456,-0.06835473910319417,,,
601666,2014-01-13,4.55,4.55,4.61,4.52,4.54,7336074,33388239.0,0.0,,,-0.002197802197802151,4.671999999999999,,,,4.665092832836141,4.766861754337949,-0.10176892150180805,-0.06881604089221034,-0.06590576121919542,,,
601666,2014-01-14,4.54,4.52,4.54,4.44,4.54,11624286,52177669.0,0.0,,,0.0,4.607999999999999,,,,4.627534174701244,4.734431208654662,-0.10689703395341787,-0.08024971752576103,-0.05329463285531369,12.345679012345641,12.345679012345641,12.345679012345641
601666,2014-01-15,4.54,4.53,4.53,4.45,4.48,5046445,22616756.0,0.0,,,-0.013215859030836918,4.551999999999998,4.738999999999999,,,4.583872084470331,4.700704911380324,-0.11683282690999341,-0.0910763278761851,-0.05151299806761664,8.747795414462072,10.186948853615501,5.869488536155213
601666,2014-01-16,4.48,4.49,4.57,4.43,4.52,8027683,36168474.0,0.0,,,0.008928571428571237,4.525999999999998,4.680999999999998,,,4.565160862386472,4.678277409025412,-0.11311654663894011,-0.09753297370928435,-0.031167145859311518,11.829794196728464,10.965138752984798,13.559105084215798
601666,2014-01-17,4.52,4.49,4.51,4.33,4.35,7207997,31863093.0,0.0,,,-0.03761061946902654,4.485999999999998,4.612999999999998,,,4.502582537608441,4.639826020743693,-0.13724348313525248,-0.10908255167804955,-0.05632186291440586,8.323963126222974,9.868035031099117,5.235819316470689
601666,2014-01-20,4.35,4.34,4.35,4.26,4.28,5965125,25628825.0,0.0,,,-0.01609195402298837,4.433999999999998,4.552999999999998,,,4.438176070796302,4.599786010128796,-0.1616099393324948,-0.12428187273011612,-0.07465613320475734,6.34719461398981,8.51643278566853,2.0087182706323716
601666,2014-01-21,4.28,4.29,4.35,4.28,4.32,4877926,21084933.0,0.0,,,0.009345794392523372,4.389999999999999,4.498999999999998,,,4.404104862987584,4.570043300166994,-0.1659384371794097,-0.1362918291822607,-0.05929321599429799,7.942988805526539,8.306888594428676,7.2151892277222665
601666,2014-01-22,4.32,4.33,4.45,4.3,4.44,6960113,30660503.0,0.0,,,0.0277777777777778,4.381999999999999,4.466999999999998,,,4.414426967456734,4.556773550718207,-0.14234658326147276,-0.13803295094254311,-0.008627264637859289,21.471747915252163,12.967977688591047,38.47928836857439
601666,2014-01-23,4.44,4.45,4.45,4.39,4.4,5116852,22537003.0,0.0,,,-0.009009009009009016,4.357999999999999,4.441999999999998,,,4.410285963473343,4.541354806083917,-0.13106884261057417,-0.13603402771561163,0.009930370210074924,27.89859760745577,18.14692547012271,47.40194188212189
601666,2014-01-24,4.4,4.38,4.5,4.37,4.47,6259565,27916394.0,0.0,,,0.015909090909090772,4.382,4.433999999999998,,,4.4274032549610265,4.534566701607124,-0.10716344664609778,-0.12775814853660067,0.04118940378100577,41.534408979171346,26.150956522382277,72.30131389274948
601666,2014-01-27,4.47,4.43,4.48,4.39,4.46,5909583,26227634.0,0.0,,,-0.002237136465324337,4.417999999999998,4.425999999999998,,,4.436738479242807,4.527683768985359,-0.09094528974255134,-0.1172154918116711,0.052540404138239516,49.33017280174618,34.01371419625939,79.96309001271975
601666,2014-01-28,4.46,4.44,4.48,4.42,4.42,3588922,15942232.0,0.0,,,-0.008968609865470859,4.438,4.413999999999999,,,4.431948040881261,4.518012696896565,-0.08606465601530378,-0.10830033550454951,0.04447135897849147,50.09998273104523,39.438519995895994,71.4229082013437
601666,2014-01-29,4.42,4.42,4.45,4.4,4.4,3687071,16281630.0,0.0,,,-0.0045248868778279576,4.429999999999999,4.405999999999999,4.5725,,4.422809106379031,4.507675452712075,-0.08486634633304391,-0.10159689810253998,0.03346110353899215,52.08193071413708,43.68572491583314,68.87434231074495
601666,2014-01-30,4.4,4.4,4.42,4.29,4.3,3899956,16938139.0,0.0,,,-0.022727272727272846,4.409999999999998,4.383999999999999,4.5325,,4.387690809368497,4.489894608745672,-0.10220379937717539,-0.1017704466271334,-0.0008667055000839696,40.21587214731522,42.523133663815535,35.60134911431457
601666,2014-02-07,4.3,4.3,4.38,4.28,4.37,4762315,20694769.0,0.0,,,0.016279069767441926,4.39,4.385999999999998,4.499499999999999,,4.382633208310805,4.479841564139383,-0.09720835582857745,-0.1004661967894098,0.006515681921664684,40.44773932600405,41.82895766006388,37.68530265788439
601666,2014-02-10,4.37,4.36,4.47,4.36,4.46,7964680,35349465.0,0.0,,,0.020594965675057177,4.39,4.403999999999998,4.4785,,4.40474763825687,4.478209422573591,-0.0734617843167209,-0.09274728826518154,0.03857100789692128,54.26945088918241,45.985280357097196,70.83779195335285
601666,2014-02-11,4.46,4.45,4.69,4.38,4.57,16197446,73266723.0,0.0,,,0.024663677130044914,4.42,4.4289999999999985,4.4639999999999995,,4.451977292818427,4.485628366259069,-0.03365107344064189,-0.07585740068586186,0.08441265449043994,59.76523669625025,50.5856028464508,78.12450439584916
601666,2014-02-12,4.57,4.53,4.55,4.5,4.53,8261938,37340793.0,0.0,,,-0.008752735229759306,4.4460000000000015,4.437999999999999,4.452499999999999,,4.474274449926703,4.489157140009605,-0.014882690082901995,-0.058432182424953016,0.08709898468410204,60.169104292008775,53.783348910176116,72.9406150556741
601666,2014-02-13,4.53,4.53,4.6,4.4,4.52,9263654,41866173.0,0.0,,,-0.002207505518763945,4.49,4.449999999999998,4.445999999999999,,4.4873409669106055,4.491573724846424,-0.004232757935818121,-0.042944174091104625,0.07742283231057301,59.62456285838869,55.73173858363142,67.41021140790325
601666,2014-02-14,4.52,4.52,4.55,4.46,4.52,8105257,36458414.0,0.0,,,0.0,4.5200000000000005,4.455,4.444499999999999,,4.496673177323919,4.493770572362422,0.0029026049614966354,-0.029843608997201235,0.06549242791739573,59.2617400273747,56.908936757389554,63.967346567345004
601666,2014-02-17,4.52,4.54,4.59,4.5,4.56,12943568,58720689.0,0.0,,,0.008849557522123902,4.54,4.465,4.445499999999998,,4.514768020677401,4.498824415750501,0.015943604926900612,-0.016760488314092523,0.06540818648198626,62.27295988730574,58.69748233427599,69.42391499336523
601666,2014-02-18,4.56,4.55,4.56,4.43,4.47,8843447,39705792.0,0.0,,,-0.019736842105263133,4.52,4.47,4.441999999999998,,4.50197641766042,4.496650513301312,0.005325904359107625,-0.010449725343610295,0.031551259405435836,56.96139617012302,58.11867090276761,54.646846704833834
601666,2014-02-19,4.47,4.47,4.52,4.43,4.49,7264039,32519012.0,0.0,,,0.0044742729306488736,4.511999999999999,4.479,4.442499999999997,4.541333333333332,4.4985544426476,4.496154349167889,0.0024000934797108187,-0.006778196829872108,0.018356580619165855,55.04717899624919,57.094703406651334,50.95213017544489
601666,2014-02-20,4.49,4.5,4.58,4.49,4.51,14882827,67487106.0,0.0,,,0.004454342984409705,4.509999999999999,4.5,4.441999999999998,4.5216666666666665,4.501824698410098,4.497176991631456,0.0046477067786421244,-0.003513556588507225,0.0163225267342987,51.84934954043186,55.34609630864659,44.855856004002405
601666,2014-02-21,4.51,4.52,4.52,4.38,4.4,8891015,39377400.0,0.0,,,-0.0243902439024389,4.485999999999999,4.503,4.444499999999999,4.500666666666667,4.472731314101697,4.490065926386985,-0.01733461228528821,-0.007462512894911431,-0.019744198780753557,36.71587168447156,49.13565251373603,11.87631002594263
601666,2014-02-24,4.4,4.34,4.35,4.19,4.21,12249003,51966206.0,0.0,,,-0.043181818181818266,4.416,4.478,4.440999999999998,4.4783333333333335,4.397664093976555,4.46974766421212,-0.07208357023556466,-0.025925950162356843,-0.09231524014641565,26.10284375131915,41.45774553147499,-4.606959808992528
