SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30,EMA12,EMA26,DIF,DEA,MACD,K,D,J
946,2014-01-02,3765.518,3749.4040000000014,3753.934,3708.765,3730.801,11697084,10853482727.0,0.0,,,-0.009219714259764552,,,,,3730.801,3730.801,0.0,0.0,0.0,,,
946,2014-01-03,3730.801,3705.173,3708.888,3638.759,3654.245,13935539,12968332201.0,0.0,,,-0.02051999021121739,,,,,3686.143333333333,3691.247066666667,-5.103733333333821,-2.977177777778062,-4.253111111111518,,,
946,2014-01-06,3654.245,3654.244,3654.244,3578.602000000001,3626.674,17196514,15854237631.0,0.0,,,-0.007544923780425082,,,,,3659.4094128440365,3668.272347278786,-8.862934434749604,-5.623068385040498,-6.479732099418213,,,
946,2014-01-07,3626.674,3590.495,3621.934,3583.015,3610.351,10109093,8905643837.0,0.0,,,-0.004500818104963604,,,,,3640.460048423423,3652.3129053921575,-11.852856968734613,-8.029394380769194,-7.646925175930839,,,
946,2014-01-08,3610.351,3614.275,3658.84,3601.626,3634.789,13256911,12259878314.0,0.0,,,0.006768870949112859,3651.3720000000003,,,,3638.4696687618766,3648.3257926440533,-9.85612388217669,-8.670525433667805,-2.371196897017768,,,
946,2014-01-09,3634.789,3624.475,3665.18,3603.81,3609.781,12112401,11419503987.0,0.0,,,-0.006880179289636967,3627.168,,,,3629.017570120756,3640.7851111383297,-11.767541017573876,-9.690903794028294,-4.153274447091164,,,
946,2014-01-10,3609.781,3600.523,3613.104,3574.564000000001,3595.768,12098231,10706871001.0,0.0,,,-0.003881952949500239,3615.4726,,,,3618.522039626089,3632.9991084918493,-14.47706886576043,-11.2017005135178,-6.55073670448526,,,
946,2014-01-13,3595.768,3601.936,3623.264,3578.47,3589.764,12371338,10535512107.0,0.0,,,-0.0016697406506759904,3608.0906,,,,3609.7082299452045,3626.252878585538,-16.544648640333435,-12.839215745323429,-7.4108657900200114,,,
946,2014-01-14,3589.764,3588.875,3620.728,3565.24,3603.561,10532513,9097134777.0,0.0,,,0.003843428147365557,3606.732600000001,,,,3607.862547001155,3623.0090087351286,-15.146461733973865,-13.531957778229058,-3.2290079114896137,20.308541872025756,20.308541872025756,20.308541872025756
946,2014-01-15,3603.561,3599.2,3600.197,3551.9190000000012,3570.991,10661352,8786160154.0,0.0,,,-0.00903828185508715,3593.9730000000004,3622.6725,,,3596.950574806388,3616.113727155889,-19.16315234950116,-15.198485048785875,-7.929334601430572,15.41351861605756,17.37152791844484,11.497500011283002
